price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,sqft_basement,yr_built,yr_renovated,city,country
672500.0,4.0,2.25,2420,10200,2.0,0,4,0,1973,0,Mercer Island,USA
322200.0,4.0,2.25,2010,19000,2.0,0,4,0,1975,0,Covington,USA
355500.0,3.0,2.5,2600,5540,2.0,0,3,0,2004,2003,Maple Valley,USA
578000.0,4.0,2.5,2070,5415,2.0,0,3,0,1996,0,Issaquah,USA
485000.0,2.0,2.25,1260,1240,3.0,0,3,0,2004,2003,Seattle,USA
448000.0,2.0,1.5,1630,3780,1.0,0,4,740,1940,2001,Seattle,USA
678333.333333,3.0,2.5,1840,3035,1.0,0,3,920,1926,2003,Seattle,USA
435000.0,4.0,2.75,2230,9640,1.0,0,3,910,1998,2006,Seattle,USA
330000.0,4.0,2.5,2380,13550,2.0,0,3,0,1999,0,SeaTac,USA
1120000.0,5.0,2.75,4400,18500,1.0,3,5,2150,1963,0,Kenmore,USA
720000.0,4.0,3.0,3550,12327,1.5,0,4,1370,1990,0,Bothell,USA
445000.0,3.0,2.0,1630,8702,1.0,0,3,0,1987,2000,Renton,USA
800000.0,4.0,3.25,3540,159430,2.0,0,3,0,2007,0,Carnation,USA
735000.0,4.0,3.0,2840,4120,1.5,0,4,780,1931,0,Seattle,USA
495000.0,3.0,3.5,2380,6250,2.0,3,3,710,1997,0,Seattle,USA
295000.0,3.0,1.5,1640,7222,2.0,0,4,0,1908,0,Seattle,USA
860000.0,4.0,2.5,3560,11119,1.0,2,3,1270,1986,0,Bellevue,USA
1170000.0,4.0,2.5,2570,6251,2.0,0,3,0,2000,0,Bellevue,USA
760000.0,4.0,2.5,2420,10285,1.0,4,3,720,1958,2004,Burien,USA
300000.0,2.0,1.0,970,13700,1.0,0,3,0,1949,1998,Seattle,USA
402000.0,3.0,2.5,1960,8000,1.0,0,4,670,1977,0,Kirkland,USA
465000.0,4.0,2.5,2090,9702,1.0,0,5,770,1965,0,Shoreline,USA
318989.0,4.0,2.25,2000,9000,1.0,0,4,0,1978,2000,Federal Way,USA
441000.0,2.0,1.5,1190,3400,1.0,0,3,200,1919,2001,Seattle,USA
470000.0,3.0,2.5,2150,8221,2.0,0,3,0,1992,0,Renton,USA
102500.0,2.0,1.0,820,4320,1.0,0,3,0,1937,1999,Seattle,USA
751000.0,4.0,3.25,3090,9571,2.0,0,3,720,2004,2003,Redmond,USA
347000.0,4.0,1.5,2670,10026,2.0,0,3,0,1996,0,Auburn,USA
267800.0,2.0,1.0,700,6000,1.0,0,4,0,1949,1985,Shoreline,USA
495000.0,3.0,1.75,1440,11787,1.0,0,3,0,1983,2009,Sammamish,USA
560000.0,3.0,2.25,2070,15002,1.5,0,3,0,1955,2013,Lake Forest Park,USA
450000.0,4.0,2.5,2300,19250,1.0,0,4,0,1955,2009,North Bend,USA
945000.0,2.0,2.5,2540,7089,2.0,0,3,0,2004,2003,Seattle,USA
919204.0,4.0,3.5,3760,5000,2.0,0,3,900,2014,0,Seattle,USA
527000.0,2.0,1.75,1640,4080,1.0,0,3,800,1921,2000,Seattle,USA
800000.0,4.0,3.75,2690,4000,2.0,3,4,570,1909,1989,Seattle,USA
290000.0,3.0,1.0,1440,11250,1.0,0,3,0,1967,2011,Renton,USA
234000.0,3.0,1.75,1490,8366,1.0,0,4,480,1975,0,Covington,USA
289000.0,3.0,1.0,1090,7315,1.0,0,5,0,1981,0,Renton,USA
910000.0,4.0,3.25,3340,10890,1.5,0,3,1100,1963,2000,Redmond,USA
0.0,4.0,1.0,1360,13372,1.0,0,3,0,1955,2005,Kenmore,USA
678500.0,3.0,2.0,2460,6600,1.0,2,4,1090,1952,0,Seattle,USA
362000.0,5.0,3.0,1810,3000,2.0,0,3,0,1998,2006,Seattle,USA
575000.0,3.0,1.75,1530,6743,1.0,0,3,120,1955,2005,Seattle,USA
201500.0,3.0,1.0,1320,5000,1.5,0,3,0,1912,1994,Seattle,USA
225000.0,3.0,2.0,1700,11475,1.0,0,5,730,1945,0,Burien,USA
325000.0,4.0,2.5,1890,6156,1.0,0,3,910,1980,0,Seattle,USA
953007.0,4.0,3.5,3120,5086,2.0,0,3,640,2008,0,Seattle,USA
108333.333333,3.0,1.0,1200,9936,1.0,0,4,0,1969,0,Maple Valley,USA
400000.0,3.0,1.5,1200,4800,1.0,0,4,0,1962,0,Bellevue,USA
488000.0,3.0,2.5,1590,2550,3.0,0,3,0,1985,0,Seattle,USA
588000.0,3.0,2.0,1860,4777,2.0,0,5,0,1908,0,Seattle,USA
210614.285714,3.0,2.5,1610,7223,2.0,0,3,0,1994,0,Kent,USA
700000.0,4.0,2.5,3010,46173,2.0,0,3,0,1996,0,Redmond,USA
306000.0,3.0,1.0,1450,7200,1.0,0,3,440,1969,2010,Kirkland,USA
1010000.0,4.0,2.5,3760,29224,2.0,0,3,0,1987,2000,Redmond,USA
280000.0,7.0,2.5,1940,5458,2.0,0,3,0,1994,0,Auburn,USA
315000.0,4.0,2.0,1780,5336,1.5,0,5,850,1918,0,Seattle,USA
485000.0,3.0,2.0,1420,4080,1.5,0,3,0,1905,2013,Seattle,USA
475000.0,3.0,2.5,2600,7210,2.0,0,3,0,1989,0,Renton,USA
372500.0,3.0,1.5,1180,12324,1.0,0,3,380,1981,2013,Sammamish,USA
165000.0,3.0,1.0,1200,13100,1.0,0,3,0,1943,2002,Tukwila,USA
308830.769231,2.0,1.0,810,4800,1.0,0,3,0,1919,2001,Seattle,USA
760005.0,4.0,2.75,3090,5859,2.0,0,3,0,2010,0,Sammamish,USA
665000.0,2.0,1.0,1110,3200,1.0,0,3,0,1925,2002,Seattle,USA
785000.0,3.0,1.75,1670,9600,1.0,0,5,0,1961,0,Mercer Island,USA
300000.0,4.0,2.5,1840,5550,2.0,0,3,0,2004,2003,Kent,USA
470000.0,4.0,2.5,2310,14023,2.0,0,3,0,1991,0,Duvall,USA
230000.0,3.0,1.75,1400,6956,1.0,0,4,0,1957,2001,Kent,USA
475000.0,3.0,2.25,1820,8008,1.0,0,3,580,1981,2013,Redmond,USA
215000.0,3.0,2.0,1340,8505,1.0,0,3,0,1931,0,SeaTac,USA
1270000.0,4.0,3.0,5520,8313,2.0,3,3,1950,2008,0,Bellevue,USA
880000.0,6.0,2.5,2640,3680,2.0,0,5,880,1922,1956,Seattle,USA
315000.0,4.0,2.5,1930,9643,2.0,0,4,0,1992,0,Kent,USA
725126.0,4.0,2.5,3200,12369,2.0,0,3,0,1998,2006,Newcastle,USA
531000.0,2.0,3.0,1270,1175,2.0,0,3,160,2000,0,Seattle,USA
405000.0,3.0,2.0,1640,7201,1.0,0,3,0,1948,1994,Seattle,USA
405000.0,3.0,1.75,1980,8100,1.0,0,4,670,1949,1985,Shoreline,USA
730000.0,4.0,2.5,3230,7331,2.0,0,3,0,2004,2003,Sammamish,USA
482000.0,3.0,3.25,1380,1120,3.0,0,3,0,2008,0,Seattle,USA
775000.0,4.0,3.25,4100,241322,2.0,0,3,1600,1981,2013,Woodinville,USA
645500.0,2.0,1.0,1890,5202,1.5,0,4,0,1909,1989,Seattle,USA
860000.0,5.0,3.25,4500,9648,2.0,4,4,1500,1968,0,Seattle,USA
359800.0,4.0,2.5,2390,6426,2.0,0,3,0,1999,0,Auburn,USA
450000.0,2.0,1.0,1200,4000,1.0,0,3,130,1940,1996,Seattle,USA
561000.0,3.0,2.25,1710,4140,2.0,0,3,0,2004,2003,Issaquah,USA
430000.0,4.0,1.5,1920,10000,1.0,0,4,850,1954,1979,Bellevue,USA
468000.0,2.0,1.0,1160,6000,1.0,0,4,300,1942,1982,Seattle,USA
277000.0,3.0,1.0,1100,8536,1.0,0,4,0,1957,2001,Seattle,USA
650880.0,3.0,2.5,2930,6050,2.0,0,3,0,2008,0,Snoqualmie,USA
1400000.0,3.0,2.5,2550,7200,2.0,2,3,0,1981,2013,Seattle,USA
675000.0,4.0,2.5,3000,5548,2.0,0,3,0,2006,0,Newcastle,USA
1425000.0,2.0,2.5,2220,4000,2.0,0,3,0,2000,0,Seattle,USA
299950.0,3.0,2.5,1870,7942,2.0,0,3,0,1990,2009,Auburn,USA
370000.0,4.0,1.5,1370,9957,1.0,0,3,470,1972,2002,Kirkland,USA
1425000.0,4.0,4.25,4960,6000,2.5,0,3,1280,1909,2003,Seattle,USA
238750.0,3.0,1.0,1830,8209,1.0,0,3,0,1942,1999,Kenmore,USA
852500.0,3.0,2.5,2630,10100,1.0,0,4,1050,1967,0,Bellevue,USA
465250.0,5.0,2.0,1940,7642,1.5,0,3,0,1957,2000,Shoreline,USA
312500.0,3.0,1.75,1830,7969,1.0,0,3,900,1950,2008,Renton,USA
272000.0,3.0,2.5,1650,13816,2.0,0,3,0,1998,2006,Carnation,USA
519950.0,3.0,2.25,1170,1249,3.0,0,3,0,2014,0,Seattle,USA
700000.0,4.0,1.0,1680,4021,1.5,0,3,0,1921,2000,Seattle,USA
782000.0,2.0,1.5,1570,3600,1.5,2,4,250,1906,1990,Seattle,USA
477000.0,3.0,1.75,1780,8085,1.0,0,3,570,1976,0,Bothell,USA
435000.0,4.0,2.75,2110,8751,1.0,0,3,600,1962,2003,Bothell,USA
410000.0,3.0,2.0,1320,6000,1.5,0,4,0,1920,0,Seattle,USA
445000.0,3.0,3.0,1970,24318,1.0,0,3,0,2010,0,Kenmore,USA
329932.0,3.0,1.5,1460,5040,1.0,0,3,360,1971,0,Seattle,USA
744500.0,5.0,2.5,2700,16570,1.0,0,4,950,1967,0,Bellevue,USA
430277.777778,3.0,2.25,1620,1075,3.0,0,3,80,2009,0,Issaquah,USA
523000.0,3.0,1.5,1260,3135,1.5,0,3,0,1931,0,Seattle,USA
464000.0,4.0,2.5,2180,7203,2.0,0,4,0,1989,0,Renton,USA
395000.0,4.0,2.5,2910,5000,2.0,0,3,0,2002,0,Covington,USA
229950.0,4.0,1.75,1300,21000,1.0,0,4,0,1969,0,Federal Way,USA
1160000.0,4.0,3.5,4680,9700,2.0,0,3,1320,2005,0,Bellevue,USA
328211.904762,4.0,2.5,1720,9600,1.0,0,3,600,1961,2004,Auburn,USA
685000.0,4.0,3.5,2840,4637,3.0,0,3,0,2008,0,Seattle,USA
309000.0,5.0,2.75,2481,4045,2.0,0,3,0,2014,0,Auburn,USA
540000.0,4.0,4.25,1960,3565,2.0,0,3,0,1940,2003,Seattle,USA
475000.0,6.0,3.0,3470,117612,1.5,0,3,0,1924,2011,Kenmore,USA
775000.0,4.0,2.0,3140,10875,1.0,1,3,1200,1939,1969,Seattle,USA
240015.333333,4.0,2.25,1720,8300,1.0,0,4,0,1973,0,Federal Way,USA
349950.0,3.0,2.5,1700,7496,2.0,0,3,0,1994,0,Renton,USA
282508.888889,3.0,1.0,1560,7552,1.0,0,4,650,1948,0,Shoreline,USA
599000.0,5.0,2.75,2820,4608,1.0,0,3,1370,1967,2011,Seattle,USA
197500.0,3.0,1.0,1330,5412,2.0,0,5,0,1905,0,Enumclaw,USA
360000.0,3.0,2.5,1530,1131,3.0,0,3,0,2009,0,Seattle,USA
0.0,4.0,3.5,4210,10308,2.0,0,3,0,2006,0,Bellevue,USA
649000.0,2.0,1.75,2260,280962,2.0,2,3,370,2005,0,Carnation,USA
371025.0,3.0,2.0,1530,8925,1.0,0,3,0,1977,2004,Bothell,USA
405000.0,2.0,1.0,860,2599,1.0,0,4,0,1901,0,Seattle,USA
460000.0,3.0,1.0,1670,4005,1.5,0,4,500,1939,1989,Seattle,USA
535000.0,3.0,2.5,1850,10109,2.0,0,3,0,1991,0,Kirkland,USA
600000.0,2.0,1.0,1040,3600,1.0,0,4,0,1919,1980,Seattle,USA
195000.0,3.0,1.75,1380,7350,1.0,0,3,390,1981,2013,Covington,USA
296475.0,3.0,2.5,1520,4170,2.0,0,3,0,2004,2003,Maple Valley,USA
225279.428571,3.0,2.25,2110,7665,1.0,0,4,750,1973,0,Federal Way,USA
595000.0,3.0,2.0,1480,5000,1.0,0,4,730,1928,0,Seattle,USA
489950.0,4.0,2.25,2640,31941,1.0,0,4,0,1986,0,Auburn,USA
350000.0,4.0,2.25,2300,4600,1.5,0,4,960,1904,0,Seattle,USA
229629.5,2.0,1.0,1100,8281,1.0,0,4,0,1947,1988,Shoreline,USA
290900.0,2.0,2.0,1610,17600,2.0,0,3,0,1930,1983,Tukwila,USA
325000.0,2.0,1.0,810,4080,1.0,0,4,0,1941,1998,Seattle,USA
388000.0,4.0,2.5,2440,7155,2.0,0,3,0,1993,0,Renton,USA
335000.0,3.0,1.75,2430,9133,1.0,0,4,1020,1978,2000,Renton,USA
342500.0,2.0,1.75,1210,7507,1.0,0,3,0,1982,0,Kirkland,USA
232000.0,2.0,1.0,1200,8063,1.0,0,4,0,1958,1972,Des Moines,USA
0.0,4.0,2.5,4080,18362,2.0,2,4,0,1983,0,Clyde Hill,USA
580050.0,3.0,2.5,2360,4638,2.0,3,3,0,1996,0,Seattle,USA
355000.0,3.0,2.5,2400,9701,1.0,0,3,0,1990,2009,Federal Way,USA
875000.0,5.0,3.5,3840,8279,2.0,0,3,0,2001,0,Sammamish,USA
204700.0,4.0,2.0,1670,9987,1.0,0,3,0,1967,2011,Auburn,USA
640000.0,2.0,2.25,1540,958,3.0,0,3,0,2007,0,Seattle,USA
1365000.0,3.0,2.5,2090,6000,1.5,0,4,0,1928,0,Seattle,USA
566000.0,4.0,2.25,2170,7737,2.0,0,3,0,1987,2000,Sammamish,USA
420000.0,2.0,1.5,1040,3500,1.5,0,4,0,1904,0,Seattle,USA
280000.0,2.0,1.75,1610,158558,1.5,0,2,0,1948,0,Snoqualmie,USA
411000.0,4.0,2.0,2370,76665,2.0,0,4,0,1978,2000,Auburn,USA
605000.0,4.0,2.25,2940,48788,1.0,0,5,1420,1961,0,Kenmore,USA
295000.0,3.0,2.5,1560,4200,2.0,0,3,0,2003,0,Maple Valley,USA
2400000.0,4.0,3.25,4140,20734,1.0,1,3,840,1977,2005,Clyde Hill,USA
260000.0,4.0,2.5,1811,4381,2.0,0,3,0,2007,0,Renton,USA
400000.0,4.0,2.25,2230,7200,1.0,0,4,930,1963,0,Shoreline,USA
1886700.0,5.0,3.5,4180,17935,2.0,0,3,0,2004,2003,Bellevue,USA
583000.0,3.0,2.5,2600,5100,2.0,1,3,0,1998,2006,Renton,USA
565000.0,3.0,2.75,2390,9966,1.0,0,5,1030,1977,0,Bellevue,USA
605000.0,3.0,2.25,2010,10760,2.0,0,3,0,1985,0,Redmond,USA
396500.0,3.0,2.5,2590,18980,1.0,0,4,0,1976,1992,Kent,USA
675000.0,5.0,2.5,3200,6455,2.0,0,3,0,2009,0,Snoqualmie,USA
180000.0,3.0,2.25,1990,6350,2.0,0,3,0,1967,2011,Des Moines,USA
506000.0,5.0,3.0,2430,8000,1.0,0,4,1060,1957,2001,Bellevue,USA
312500.0,2.0,1.0,880,6345,1.0,0,3,0,1919,2001,Seattle,USA
260000.0,3.0,1.5,1270,20700,1.0,0,2,120,1948,0,Lake Forest Park,USA
171000.0,4.0,2.0,1520,19672,1.0,0,3,500,1920,1979,Tukwila,USA
449250.0,4.0,2.0,1480,3844,1.5,0,5,0,1928,1970,Seattle,USA
298450.0,5.0,3.0,2100,9752,1.0,0,3,900,2007,0,Federal Way,USA
1525000.0,4.0,3.25,3620,5131,2.0,3,4,1270,1927,0,Seattle,USA
575000.0,5.0,3.0,3690,49709,1.0,2,3,1000,1960,2012,Des Moines,USA
253000.0,3.0,1.75,2040,7281,1.0,0,3,1020,1962,2003,Tukwila,USA
215000.0,2.0,2.25,1610,2040,2.0,0,4,0,1979,0,Renton,USA
244615.0,3.0,2.5,2060,4030,2.0,0,3,0,1999,0,Kent,USA
425000.0,3.0,2.5,2540,5612,2.0,0,3,0,1999,0,Renton,USA
400000.0,4.0,2.5,2530,7563,1.0,0,3,1090,1978,0,Bothell,USA
850000.0,3.0,2.0,2470,8800,2.0,0,3,0,1961,2004,Mercer Island,USA
285500.0,4.0,1.75,1960,7950,1.0,0,4,0,1967,0,Federal Way,USA
100000.0,2.0,0.75,660,5240,1.0,0,4,0,1912,1989,Kent,USA
1050000.0,3.0,4.0,4380,42769,2.0,0,5,0,1983,0,Redmond,USA
400000.0,3.0,2.0,1230,11413,1.0,0,3,240,1984,0,Sammamish,USA
972000.0,4.0,1.75,2010,6300,1.0,2,5,400,1937,0,Seattle,USA
746000.0,3.0,2.25,2370,9619,1.0,0,4,720,1973,0,Redmond,USA
382500.0,4.0,1.75,1560,8700,1.0,0,4,0,1967,0,Kirkland,USA
339000.0,3.0,1.0,1080,8100,1.0,0,4,0,1955,2009,Shoreline,USA
325000.0,3.0,1.0,990,6750,1.0,0,4,0,1947,1988,Seattle,USA
375000.0,4.0,2.5,2210,9427,2.0,0,3,0,1999,0,Burien,USA
287000.0,3.0,2.0,1300,11374,1.5,0,5,0,1933,0,SeaTac,USA
795000.0,4.0,3.5,3200,3250,2.0,0,3,530,2007,0,Issaquah,USA
218000.0,3.0,1.0,960,9633,1.0,0,5,0,1982,0,Enumclaw,USA
537500.0,4.0,3.0,2920,33976,1.0,3,5,1460,1964,0,Bellevue,USA
1131000.0,3.0,2.25,2790,13791,1.0,3,3,0,2006,0,Normandy Park,USA
245000.0,3.0,3.0,2470,7410,2.0,0,5,610,1977,0,Seattle,USA
235500.0,5.0,2.5,2340,13713,1.0,0,2,670,1967,0,Federal Way,USA
445000.0,2.0,1.0,1440,3225,1.0,0,3,480,1915,0,Seattle,USA
1680000.0,4.0,4.25,5584,68257,2.0,0,3,0,1998,2006,Carnation,USA
700000.0,3.0,1.75,2010,4905,1.0,0,5,780,1912,0,Seattle,USA
610000.0,4.0,2.75,2600,36583,1.0,0,5,1020,1976,0,Sammamish,USA
335000.0,2.0,2.0,1350,2560,1.0,0,3,0,1976,0,Redmond,USA
418000.0,4.0,3.0,2360,6250,1.0,2,3,900,1960,2012,Seattle,USA
860000.0,4.0,1.75,1880,3720,1.5,0,4,0,1924,0,Seattle,USA
259000.0,3.0,2.0,1870,5909,1.0,0,3,600,1986,0,Kent,USA
613000.0,2.0,2.0,1170,1890,1.5,1,4,0,1927,0,Seattle,USA
425000.0,3.0,1.75,1510,44000,1.0,0,3,270,1989,0,North Bend,USA
311100.0,4.0,2.25,2130,8078,1.0,0,4,750,1977,0,Renton,USA
203000.0,3.0,1.0,1150,7156,1.0,0,4,0,1953,1983,Burien,USA
458500.0,3.0,2.0,1890,1599,2.0,0,3,460,2012,1912,Seattle,USA
390000.0,3.0,2.25,1250,7500,1.0,0,5,0,1942,0,Seattle,USA
755000.0,4.0,2.5,2120,10202,1.0,0,4,500,1960,2001,Bellevue,USA
680000.0,4.0,2.75,2330,3920,2.0,0,3,0,2005,0,Issaquah,USA
239900.0,4.0,2.25,1860,7000,1.0,0,3,740,1979,2014,Federal Way,USA
810000.0,3.0,1.75,1980,13503,1.0,2,4,660,1952,0,Bellevue,USA
312000.0,3.0,1.5,1255,1374,3.0,0,3,0,2004,2003,Seattle,USA
375000.0,3.0,1.0,1190,9486,1.0,0,4,0,1953,1983,Normandy Park,USA
1035000.0,4.0,3.25,3450,11240,2.0,3,4,1020,1960,2001,Burien,USA
309620.0,3.0,2.5,1860,3730,2.0,0,3,0,2012,1912,Duvall,USA
560000.0,3.0,2.0,1860,13374,1.0,0,3,0,1985,0,Issaquah,USA
600000.0,3.0,1.75,1580,7416,1.0,0,3,430,1967,2011,Bellevue,USA
598000.0,4.0,2.5,3130,40918,2.0,0,3,0,1994,0,North Bend,USA
245000.0,3.0,1.75,1490,6930,1.0,0,4,0,1990,0,Kent,USA
557000.0,4.0,2.5,2840,4500,2.0,0,3,0,2012,1912,Kenmore,USA
265000.0,3.0,2.5,1440,7741,1.0,0,4,440,1983,0,Kent,USA
435000.0,3.0,2.25,1230,1238,2.0,0,3,150,2009,0,Seattle,USA
661254.0,4.0,4.0,2290,6250,1.5,0,5,600,1940,0,Seattle,USA
233166.666667,3.0,2.0,1570,7000,2.0,2,4,520,1971,0,Seattle,USA
608000.0,4.0,2.75,2490,9714,1.0,0,4,1090,1983,0,Bothell,USA
409950.0,2.0,1.75,1370,5125,1.0,0,5,0,1944,0,Seattle,USA
2271150.0,4.0,3.25,4040,18916,1.0,0,4,0,1954,1979,Medina,USA
150000.0,2.0,1.0,890,8100,1.0,0,3,0,1942,1999,Burien,USA
324000.0,3.0,2.5,1750,7208,2.0,0,3,0,1994,0,Renton,USA
375000.0,4.0,1.75,2200,7475,1.0,0,5,1100,1955,0,Seattle,USA
1280000.0,4.0,3.5,3010,3600,2.0,0,3,640,1999,0,Seattle,USA
265000.0,3.0,1.0,1800,7650,1.0,0,5,0,1957,0,Renton,USA
280000.0,4.0,2.25,1930,7207,1.0,0,4,570,1988,0,Kent,USA
500000.0,3.0,2.25,1760,4539,2.0,0,3,0,1988,2000,Issaquah,USA
1003000.0,4.0,2.75,2290,6120,2.0,0,4,120,1926,1993,Seattle,USA
910000.0,4.0,3.5,4040,50479,2.0,0,3,0,1987,2000,Woodinville,USA
635000.0,3.0,2.5,1570,1433,3.0,0,3,0,2010,0,Seattle,USA
272500.0,3.0,2.0,1410,7622,1.0,0,4,0,1983,0,Renton,USA
537500.0,4.0,2.5,2550,4630,2.0,0,3,0,2005,0,Sammamish,USA
580000.0,5.0,2.0,2700,10875,1.0,0,4,1160,1962,0,Bellevue,USA
415000.0,4.0,2.5,2170,8518,1.0,3,3,820,1955,2005,Seattle,USA
384900.0,5.0,2.5,3090,12750,1.0,0,3,1340,1968,1997,Federal Way,USA
605004.0,4.0,2.0,1370,4000,2.0,0,3,0,1951,1994,Seattle,USA
0.0,3.0,1.0,1300,6710,1.0,0,4,0,1952,0,Mercer Island,USA
420000.0,3.0,2.5,2140,3821,2.0,0,3,0,2005,0,Issaquah,USA
439000.0,3.0,2.0,2010,251341,2.0,0,3,500,2003,0,Duvall,USA
379880.0,3.0,2.5,1650,14054,1.0,0,4,520,1986,0,Issaquah,USA
319950.0,2.0,1.0,1070,5824,1.0,2,5,0,1949,0,Seattle,USA
660000.0,3.0,3.25,1980,2850,3.0,0,3,0,1987,2000,Seattle,USA
685000.0,2.0,1.5,1300,1676,1.0,2,3,0,1943,2002,Seattle,USA
402000.0,3.0,1.5,1450,7375,1.0,0,3,440,1968,1997,Kirkland,USA
405000.0,3.0,2.5,3170,12750,2.0,0,3,810,1995,0,Federal Way,USA
366500.0,4.0,2.75,2070,9300,1.0,0,5,950,1945,0,Shoreline,USA
415500.0,4.0,2.5,1750,4779,2.0,0,3,0,2009,0,Kenmore,USA
1280000.0,4.0,2.5,3160,4620,1.5,4,3,1140,1917,2005,Seattle,USA
530000.0,3.0,1.75,1320,2500,1.0,0,3,450,1918,0,Seattle,USA
287200.0,3.0,3.0,1850,19966,1.0,0,4,760,1992,0,Maple Valley,USA
750000.0,3.0,1.75,2610,5544,1.5,0,3,930,1934,1978,Seattle,USA
229000.0,2.0,1.0,1190,7408,1.0,0,3,360,1941,1994,Seattle,USA
306500.0,3.0,2.25,2060,38377,1.0,0,4,500,1978,2000,Federal Way,USA
685000.0,3.0,2.75,3150,219978,2.0,0,4,150,1990,0,Preston,USA
255000.0,4.0,2.0,2430,8960,1.0,0,3,1000,1960,2012,Seattle,USA
255000.0,3.0,2.0,1490,8371,1.5,0,3,0,1984,0,Kent,USA
285000.0,3.0,2.5,2090,10834,1.0,0,4,730,1987,0,Federal Way,USA
657100.0,4.0,1.0,1390,4240,1.0,0,3,340,1924,2011,Seattle,USA
464000.0,3.0,1.0,1320,3625,2.0,0,3,0,1900,2005,Seattle,USA
250000.0,4.0,2.0,1960,7560,1.0,0,5,800,1978,0,Kent,USA
340000.0,3.0,2.25,1970,3716,2.0,0,3,0,1997,0,Renton,USA
220000.0,4.0,2.5,2160,8005,2.0,0,3,0,1993,0,Pacific,USA
255000.0,2.0,1.0,1320,9967,1.0,0,3,380,1919,2001,Seattle,USA
580000.0,5.0,2.0,1940,6000,1.0,0,5,970,1945,0,Seattle,USA
345950.0,3.0,2.5,2110,4118,2.0,0,3,0,1989,0,Kent,USA
800000.0,3.0,3.5,3830,221284,2.0,0,3,300,1993,0,Woodinville,USA
542500.0,3.0,2.5,2040,10086,2.0,0,3,0,1987,2000,Redmond,USA
653000.0,3.0,2.5,2290,3475,2.0,0,3,0,2006,0,Issaquah,USA
840000.0,4.0,2.75,2600,2750,1.5,0,3,980,1936,0,Seattle,USA
1012000.0,4.0,2.5,2980,16263,2.0,0,3,0,1989,0,Bellevue,USA
325000.0,3.0,1.75,2180,10230,1.0,0,4,1090,1961,2001,Seattle,USA
850000.0,4.0,3.5,3920,37122,2.0,0,3,0,1996,0,Redmond,USA
320000.0,3.0,3.25,1450,1387,2.0,0,3,270,2013,1923,Seattle,USA
182805.0,3.0,1.0,1040,8892,1.0,0,4,240,1958,1972,Federal Way,USA
180000.0,4.0,1.5,1740,7292,1.0,0,3,720,1962,2003,SeaTac,USA
190000.0,3.0,1.0,910,10575,1.0,0,4,0,1968,0,Federal Way,USA
330000.0,4.0,2.5,2340,11784,2.0,0,3,0,1997,0,Kent,USA
345000.0,2.0,1.5,1340,1210,2.0,0,3,220,2008,0,Seattle,USA
368000.0,3.0,1.0,1280,9898,1.0,0,3,0,1968,1997,Woodinville,USA
371500.0,3.0,2.0,1370,8336,1.0,0,5,0,1964,0,Shoreline,USA
610000.0,4.0,3.0,2450,10117,1.0,0,5,870,1967,0,Bellevue,USA
405100.0,2.0,1.0,840,3522,1.0,0,3,0,1947,2012,Seattle,USA
211000.0,3.0,1.5,1350,7620,1.0,0,5,0,1941,0,Burien,USA
346150.0,3.0,2.0,2140,7200,1.0,0,4,660,1966,0,Renton,USA
734950.0,4.0,3.25,4280,47179,2.0,0,3,1230,2002,0,Auburn,USA
525000.0,3.0,3.5,2876,5086,2.0,0,3,516,2007,0,Woodinville,USA
310000.0,4.0,2.5,2430,5499,2.0,0,3,0,2002,0,Covington,USA
250000.0,1.0,1.0,800,16306,1.0,0,2,120,1931,0,Seattle,USA
26590000.0,3.0,2.0,1180,7793,1.0,0,4,0,1992,0,Kent,USA
3200000.0,7.0,4.5,6210,8856,2.5,2,5,1450,1910,0,Seattle,USA
0.0,2.0,2.25,1490,6770,1.5,0,3,0,1926,2003,Seattle,USA
655000.0,4.0,2.25,2060,8470,1.0,0,3,620,1983,2009,Bellevue,USA
215000.0,2.0,1.0,1240,7200,1.0,0,3,0,1967,2011,Tukwila,USA
898000.0,5.0,1.5,2680,28014,1.0,0,4,1230,1963,0,Bellevue,USA
420000.0,2.0,2.5,1480,1369,3.0,0,3,0,2009,0,Redmond,USA
869000.0,5.0,3.25,4180,49222,2.0,0,4,1300,1979,0,Issaquah,USA
2250000.0,5.0,4.25,4860,9453,1.5,1,5,1760,1905,0,Seattle,USA
371000.0,4.0,2.5,2550,4770,2.0,0,3,0,2005,0,Maple Valley,USA
400000.0,3.0,1.0,1040,6250,1.0,0,3,0,1942,1999,Seattle,USA
565000.0,2.0,1.75,1670,4008,1.0,0,3,0,2005,0,Issaquah,USA
979000.0,3.0,2.5,2690,4047,3.0,0,3,0,2014,0,Seattle,USA
1190000.0,4.0,3.0,2240,6000,1.5,0,4,970,1914,1945,Seattle,USA
440000.0,2.0,1.5,1010,1968,1.5,0,5,0,1906,0,Seattle,USA
588000.0,4.0,2.0,1680,5000,1.0,0,3,700,1950,2005,Seattle,USA
139000.0,2.0,1.0,690,5280,1.0,0,4,0,1942,1982,Renton,USA
160000.0,3.0,1.0,860,11900,1.0,0,4,0,1963,0,Kent,USA
695000.0,3.0,2.75,2590,12063,2.0,0,3,0,1993,0,Bellevue,USA
1090000.0,4.0,2.5,4340,141570,2.5,0,3,0,1992,0,Redmond,USA
568000.0,4.0,1.75,2790,17476,1.0,2,3,1340,1956,2001,Burien,USA
