price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,sqft_basement,yr_built,yr_renovated,city,country
650000.0,4.0,2.5,2400.0,7351.0,2.0,0,3,0.0,1990,2009,Issaquah,USA
620000.0,6.0,3.5,3600.0,6875.0,2.0,0,3,860.0,2004,2003,Snoqualmie,USA
495000.0,4.0,2.0,2050.0,4000.0,1.5,0,5,840.0,1941,0,Seattle,USA
300000.0,5.0,3.0,1940.0,6355.0,1.0,0,3,740.0,2007,0,Seattle,USA
551000.0,2.0,2.0,2260.0,9604.0,1.0,0,3,0.0,1990,2009,Bothell,USA
795000.0,3.0,2.0,2420.0,17859.0,1.0,1,5,920.0,1979,0,Kirkland,USA
715000.0,4.0,1.75,3420.0,7200.0,1.0,3,5,1650.0,1947,0,Seattle,USA
500000.0,4.0,3.0,3720.0,15048.0,3.0,0,3,0.0,1979,2014,Renton,USA
695000.0,3.0,2.5,2620.0,51354.0,2.0,0,3,0.0,1998,2006,Woodinville,USA
340000.0,3.0,2.25,2120.0,13090.0,1.0,0,3,0.0,1997,0,Auburn,USA
219500.0,3.0,1.0,1090.0,6710.0,1.5,0,5,0.0,1912,0,Auburn,USA
445000.0,4.0,2.5,2280.0,42077.0,2.0,0,3,0.0,1994,0,Kent,USA
265000.0,3.0,1.0,1000.0,9150.0,1.0,0,3,0.0,1969,2010,Renton,USA
2000000.0,5.0,4.25,5186.100000000001,10862.0,2.0,3,4,1682.2000000000025,1991,0,Mercer Island,USA
249000.0,3.0,1.0,1050.0,8498.0,1.0,0,4,0.0,1959,0,Kent,USA
395000.0,4.0,3.0,1980.0,7931.0,1.0,0,4,820.0,1983,0,Shoreline,USA
690000.0,3.0,3.25,1540.0,1428.0,3.0,0,3,0.0,2013,1923,Seattle,USA
255000.0,2.0,1.5,920.0,1598.0,2.0,0,3,0.0,1995,0,Seattle,USA
420000.0,3.0,2.25,2000.0,8030.0,1.0,0,4,1000.0,1963,0,Bellevue,USA
590000.0,3.0,2.5,2650.0,9380.0,1.0,0,5,970.0,1975,0,Lake Forest Park,USA
265000.0,4.0,1.75,1900.0,10588.0,1.0,0,5,0.0,1958,0,Auburn,USA
329000.0,4.0,2.5,1600.0,6765.0,1.0,0,3,770.0,1947,2011,Seattle,USA
640000.0,3.0,2.5,2370.0,11172.0,2.0,0,3,0.0,1993,0,Newcastle,USA
269500.0,2.0,1.5,1480.0,7276.0,1.0,0,4,540.0,1978,2000,Renton,USA
355000.0,4.0,2.75,3000.0,5470.0,2.0,0,3,0.0,2005,0,Maple Valley,USA
529950.0,3.0,1.0,1240.0,5000.0,1.5,0,5,0.0,1909,1988,Seattle,USA
576000.0,4.0,2.5,2440.0,28405.0,2.0,0,3,0.0,2002,0,Kenmore,USA
860000.0,3.0,3.25,4720.0,32467.0,2.0,2,3,1530.0,1998,2006,Renton,USA
371000.0,3.0,1.0,890.0,7200.0,1.0,0,3,0.0,1951,1994,Seattle,USA
310000.0,5.0,3.0,1880.0,5000.0,1.0,0,3,780.0,1997,0,Seattle,USA
560200.0,3.0,2.5,1990.0,3984.0,2.0,0,3,0.0,2004,2003,Sammamish,USA
569000.0,4.0,2.0,1730.0,3884.0,1.0,0,5,670.0,1924,1956,Seattle,USA
692000.0,4.0,3.25,5010.0,34460.0,2.0,0,3,0.0,1988,2000,Bellevue,USA
594000.0,4.0,1.75,1870.0,5200.0,2.0,0,4,670.0,1937,0,Seattle,USA
265000.0,3.0,1.75,1840.0,7300.0,1.0,0,3,0.0,1966,1963,Federal Way,USA
264270.0,3.0,2.5,1630.0,7700.0,1.0,0,3,510.0,1978,0,Kent,USA
370000.0,3.0,2.5,1780.0,4050.0,2.0,0,3,0.0,2001,0,Shoreline,USA
615000.0,2.0,1.75,2040.0,28593.0,1.5,3,4,0.0,1919,1990,Vashon,USA
200000.0,3.0,1.5,1140.0,8340.0,1.0,0,3,0.0,1960,2012,Tukwila,USA
925000.0,3.0,2.5,2690.0,7000.0,2.0,0,5,850.0,1943,0,Seattle,USA
248000.0,4.0,3.0,2163.0,5883.0,2.0,0,3,0.0,2006,0,Algona,USA
180785.714286,2.0,1.0,2550.0,21675.0,1.0,1,4,940.0,1958,1972,Des Moines,USA
405000.0,3.0,1.75,2470.0,9620.0,1.0,1,4,900.0,1962,0,Des Moines,USA
471000.0,4.0,2.5,3030.0,9687.0,2.0,0,3,1010.0,1998,2006,North Bend,USA
625000.0,3.0,3.0,1820.0,1641.0,3.0,0,3,280.0,2006,0,Seattle,USA
455000.0,3.0,2.5,1870.0,7344.0,1.0,0,3,400.0,1980,0,Kirkland,USA
670000.0,3.0,1.5,1490.0,4400.0,1.5,0,4,0.0,1906,1990,Seattle,USA
280000.0,3.0,1.75,1630.0,11800.0,1.0,0,4,0.0,1971,0,North Bend,USA
342246.428571,4.0,2.5,1980.0,7403.0,2.0,0,3,0.0,1988,2000,Federal Way,USA
275000.0,4.0,2.0,2030.0,8426.0,2.0,0,3,0.0,1944,0,Tukwila,USA
235000.0,4.0,2.0,1570.0,9415.0,2.0,0,4,0.0,1984,0,Auburn,USA
1040000.0,4.0,3.5,3900.0,8391.0,2.0,0,3,0.0,2006,0,Kirkland,USA
515000.0,3.0,1.75,1580.0,9147.0,1.0,1,4,370.0,1967,0,Bellevue,USA
450000.0,3.0,1.5,1530.0,23660.0,1.0,0,3,0.0,1952,2008,Lake Forest Park,USA
850000.0,4.0,2.25,2130.0,11843.0,2.0,0,4,0.0,1972,0,Mercer Island,USA
270000.0,3.0,1.75,1390.0,10905.0,1.0,0,3,530.0,1957,2000,Seattle,USA
275000.0,3.0,1.5,1180.0,10277.0,1.0,0,3,0.0,1983,2009,North Bend,USA
408000.0,5.0,3.25,2820.0,6589.0,1.5,0,3,500.0,1906,2014,Seattle,USA
490000.0,4.0,2.5,3020.0,8302.0,2.0,0,4,0.0,1994,0,Covington,USA
295950.0,2.0,1.0,1190.0,6200.0,1.0,0,3,0.0,1948,1994,Shoreline,USA
1150000.0,5.0,2.5,3580.0,8921.0,2.0,0,3,0.0,2000,0,Kirkland,USA
2065000.0,4.0,3.75,4350.0,7965.0,2.0,0,3,0.0,2013,1923,Bellevue,USA
440000.0,3.0,1.5,1270.0,1443.0,3.0,0,3,0.0,2007,0,Seattle,USA
850000.0,3.0,1.75,1370.0,3850.0,1.0,0,5,600.0,1911,1988,Seattle,USA
252500.0,3.0,2.0,1900.0,8002.0,1.0,0,3,0.0,1991,0,Federal Way,USA
325000.0,3.0,1.75,2250.0,26337.0,1.0,0,3,0.0,1980,0,Auburn,USA
638000.0,3.0,2.5,2110.0,3600.0,2.0,0,3,0.0,2005,0,Redmond,USA
339950.0,3.0,1.0,1050.0,5402.0,1.5,0,4,0.0,1906,1990,Seattle,USA
353250.0,2.0,1.0,1060.0,1600.0,2.0,0,3,0.0,1979,2014,Seattle,USA
529000.0,3.0,1.0,1590.0,6420.0,1.0,0,3,0.0,1944,0,Seattle,USA
178650.0,3.0,1.5,1430.0,8960.0,1.0,0,4,0.0,1953,1983,Burien,USA
735000.0,4.0,2.25,2270.0,5102.0,1.0,0,5,930.0,1954,0,Seattle,USA
148088.14,4.0,2.0,2630.0,16475.0,2.0,0,4,0.0,1953,1983,Yarrow Point,USA
440825.0,3.0,1.75,1980.0,6250.0,1.0,1,5,890.0,1910,0,Seattle,USA
287919.782609,2.0,1.0,870.0,4600.0,1.0,0,4,0.0,1942,1982,Seattle,USA
575000.0,4.0,2.0,1650.0,5000.0,1.0,0,3,0.0,1955,2005,Seattle,USA
895000.0,4.0,3.0,3240.0,5562.0,2.0,0,3,0.0,2013,1923,Sammamish,USA
554000.0,3.0,3.5,3380.0,108900.0,2.0,0,3,680.0,1999,0,Renton,USA
505000.0,4.0,2.75,2200.0,9778.0,1.0,0,4,1100.0,1962,0,Bellevue,USA
499950.0,4.0,2.5,2860.0,3345.0,2.0,0,3,670.0,2004,2003,Woodinville,USA
280000.0,2.0,1.0,960.0,4920.0,1.0,0,3,0.0,1942,1999,Seattle,USA
234999.0,3.0,1.0,1330.0,8912.0,1.0,0,3,0.0,1948,1994,SeaTac,USA
432000.0,3.0,1.75,1470.0,6250.0,1.0,3,4,400.0,1939,1989,Lake Forest Park,USA
370000.0,4.0,2.5,2710.0,5880.0,2.0,0,3,0.0,1998,2006,Auburn,USA
441750.0,2.0,1.5,1020.0,1060.0,3.0,0,3,0.0,2008,0,Seattle,USA
406062.5,2.0,1.0,1290.0,4650.0,1.0,0,4,0.0,1906,1990,Seattle,USA
435000.0,3.0,1.75,1310.0,8065.0,1.0,0,4,0.0,1948,0,Seattle,USA
520000.0,4.0,2.5,3290.0,11446.0,2.0,0,3,0.0,1992,0,Kenmore,USA
465000.0,3.0,2.25,2670.0,7500.0,1.0,0,4,1030.0,1966,0,Burien,USA
341000.0,3.0,1.5,1720.0,7119.0,1.5,0,4,0.0,1952,0,Shoreline,USA
1000000.0,3.0,2.5,2730.0,5832.0,2.0,0,3,0.0,1998,2006,Bellevue,USA
802000.0,2.0,2.5,2210.0,6327.0,1.0,0,3,0.0,2003,0,Redmond,USA
426000.0,4.0,2.5,2800.0,8494.0,2.0,0,3,0.0,2004,2003,Maple Valley,USA
280000.0,2.0,1.0,1880.0,7560.0,1.0,0,3,940.0,1919,2001,Seattle,USA
620000.0,5.0,2.5,2540.0,3832.0,2.0,0,5,780.0,1929,0,Seattle,USA
259500.0,3.0,1.75,1650.0,12349.0,1.0,0,3,0.0,1957,2000,SeaTac,USA
599950.0,4.0,3.5,3730.0,15029.0,2.0,2,3,1290.0,1991,0,Kent,USA
285000.0,3.0,2.5,2437.0,5136.0,2.0,0,3,0.0,2011,0,Auburn,USA
148088.14,3.0,1.0,1010.0,5490.0,1.0,0,3,0.0,1954,2005,SeaTac,USA
505000.0,3.0,2.5,2100.0,5824.0,2.0,2,3,0.0,1999,0,Snoqualmie,USA
720500.0,4.0,2.5,3350.0,35298.0,2.0,0,4,0.0,1985,0,Redmond,USA
1635000.0,5.0,3.5,4220.0,26784.0,1.0,0,3,1682.2000000000025,1958,2006,Bellevue,USA
1337044.2,4.0,3.5,4280.0,9583.0,2.0,0,3,0.0,2005,0,Bellevue,USA
749950.0,4.0,2.75,2600.0,6050.0,2.0,0,5,640.0,1949,0,Seattle,USA
700000.0,3.0,1.0,1410.0,7200.0,2.0,0,4,0.0,1901,0,Seattle,USA
975000.0,5.0,4.0,4850.0,36450.0,2.0,0,3,0.0,1977,2004,Bellevue,USA
242000.0,3.0,1.75,1280.0,7524.0,1.5,0,4,0.0,1988,0,Kent,USA
254000.0,3.0,2.5,1850.0,4597.0,2.0,0,3,0.0,2003,0,Covington,USA
499431.0,4.0,2.75,2620.0,6019.0,2.0,0,3,0.0,2013,1923,North Bend,USA
210000.0,1.0,1.0,930.0,7129.0,1.0,0,3,0.0,1948,1994,Seattle,USA
505000.0,4.0,2.5,2780.0,6369.0,1.0,0,3,1190.0,1978,0,Kirkland,USA
260000.0,5.0,2.5,2025.0,7760.0,2.0,0,3,0.0,2007,0,Pacific,USA
279000.0,4.0,2.0,2200.0,7700.0,1.0,0,3,1100.0,1979,2014,Renton,USA
971971.0,4.0,3.75,3460.0,6738.0,2.0,0,3,0.0,2013,1923,Renton,USA
280000.0,3.0,2.5,1270.0,9675.0,2.0,0,3,0.0,1993,0,North Bend,USA
314900.0,4.0,1.75,2700.0,27072.0,1.0,0,3,1320.0,1958,2004,Federal Way,USA
655500.0,4.0,3.5,3380.0,8330.0,2.0,0,3,0.0,2000,0,Shoreline,USA
728050.0,3.0,2.5,2320.0,6775.0,1.0,0,3,0.0,2008,0,Redmond,USA
583000.0,3.0,2.5,1790.0,8144.0,2.0,0,3,0.0,1989,0,Sammamish,USA
535000.0,3.0,2.5,1690.0,9626.0,2.0,0,3,0.0,1984,0,Issaquah,USA
148088.14,1.0,1.0,790.0,13062.0,1.0,0,3,0.0,1942,1999,Seattle,USA
739000.0,3.0,2.5,2810.0,5400.0,2.0,0,3,0.0,2005,0,Redmond,USA
355000.0,3.0,1.75,2040.0,22693.0,1.0,0,4,0.0,1980,0,Kent,USA
835000.0,4.0,2.75,1550.0,4000.0,1.5,0,3,0.0,1930,1997,Seattle,USA
317061.875,3.0,1.75,1280.0,10716.0,1.0,0,4,0.0,1969,0,Renton,USA
686000.0,3.0,1.5,1840.0,9990.0,2.0,0,5,0.0,1961,0,Seattle,USA
500000.0,4.0,2.75,2280.0,15347.0,1.0,0,5,0.0,1960,0,Newcastle,USA
803100.0,4.0,2.5,3310.0,5404.0,2.0,0,3,0.0,2004,2003,Redmond,USA
685000.0,3.0,3.25,2030.0,11070.0,2.0,0,4,0.0,1980,0,Redmond,USA
650000.0,4.0,2.75,1910.0,16532.0,1.0,0,4,490.0,1940,2001,Seattle,USA
1200000.0,3.0,1.75,1560.0,8078.0,1.5,4,4,0.0,1928,0,Mercer Island,USA
798000.0,3.0,3.5,3590.0,6402.0,2.0,0,3,0.0,1999,0,Sammamish,USA
825000.0,4.0,3.5,3810.0,9792.0,2.0,0,3,0.0,1938,2013,Seattle,USA
787000.0,3.0,1.75,1330.0,7500.0,1.0,0,3,0.0,1961,2004,Bellevue,USA
330000.0,4.0,3.5,3150.0,6202.0,2.0,0,3,0.0,2005,0,Kent,USA
553650.0,2.0,2.5,1360.0,1349.0,2.0,0,3,310.0,1997,0,Seattle,USA
280000.0,3.0,2.5,1860.0,6607.0,2.0,0,3,0.0,1989,0,Federal Way,USA
518000.0,3.0,2.5,1680.0,2096.0,2.0,0,3,300.0,2008,0,Seattle,USA
385000.0,4.0,1.75,1620.0,4980.0,1.0,0,4,760.0,1947,1988,Seattle,USA
647000.0,4.0,2.5,3040.0,6887.0,2.0,0,3,0.0,1999,0,Sammamish,USA
320000.0,3.0,2.25,1200.0,1400.0,3.0,0,3,0.0,2005,0,Seattle,USA
310000.0,3.0,1.0,1430.0,19901.0,1.5,0,4,0.0,1927,0,Kenmore,USA
1036200.0,4.0,3.25,2500.0,5801.0,1.5,0,3,540.0,1926,2003,Seattle,USA
2096350.0000000044,4.0,4.25,4850.0,12445.0,2.0,4,5,1000.0,1989,0,Kirkland,USA
255000.0,4.0,2.25,1680.0,3179.0,2.0,0,3,0.0,2002,0,Auburn,USA
455000.0,2.0,1.5,1200.0,1259.0,2.0,0,3,200.0,2013,1923,Seattle,USA
245000.0,4.0,2.25,2600.0,6390.0,1.0,0,3,1210.0,1978,0,Federal Way,USA
433000.0,4.0,1.5,1550.0,5053.0,1.0,0,4,370.0,1963,0,Seattle,USA
970500.0,3.0,2.75,2470.0,10125.0,2.0,0,3,0.0,1960,2012,Mercer Island,USA
1220000.0,4.0,2.5,3240.0,3600.0,2.0,0,3,1180.0,2008,0,Seattle,USA
252980.0,4.0,2.5,2530.0,8169.0,2.0,0,3,0.0,1993,0,Federal Way,USA
476000.0,4.0,3.0,2890.0,6885.0,1.0,0,3,1300.0,1945,2013,Seattle,USA
498500.0,5.0,2.75,2990.0,7420.0,2.0,0,3,0.0,1996,0,Renton,USA
560000.0,3.0,2.0,2560.0,205284.8900000004,1.0,0,3,0.0,1986,0,Auburn,USA
200000.0,3.0,1.5,2060.0,15837.0,1.5,0,3,0.0,1903,2005,Renton,USA
950833.333333,5.0,3.0,3330.0,19126.0,2.0,0,4,720.0,1977,0,Mercer Island,USA
562000.0,5.0,3.0,2795.0,15101.0,2.0,0,3,0.0,1996,0,Duvall,USA
609000.0,3.0,1.75,1630.0,1526.0,3.0,0,3,0.0,2014,0,Seattle,USA
304000.0,4.0,2.0,1310.0,8454.0,1.0,0,4,0.0,1953,1983,Shoreline,USA
230000.0,3.0,1.0,1530.0,205284.8900000004,1.5,0,4,0.0,1919,1985,Enumclaw,USA
300000.0,5.0,2.5,2760.0,6000.0,2.0,0,3,0.0,2006,0,Seattle,USA
300000.0,3.0,2.5,2540.0,5050.0,2.0,0,3,0.0,2006,0,Kent,USA
450000.0,3.0,1.75,1480.0,8394.0,1.0,0,4,0.0,1971,0,Redmond,USA
175000.0,2.0,1.0,720.0,2378.0,1.0,0,3,0.0,1919,2001,Seattle,USA
584000.0,3.0,2.5,1480.0,1485.0,2.0,0,3,200.0,2007,0,Seattle,USA
530000.0,4.0,1.75,2860.0,48351.0,1.0,0,3,1150.0,1978,0,Woodinville,USA
240015.333333,4.0,2.25,1720.0,8300.0,1.0,0,4,0.0,1973,0,Federal Way,USA
630000.0,2.0,2.25,2550.0,5663.0,1.0,0,3,830.0,2011,0,Renton,USA
365000.0,3.0,2.5,1800.0,2700.0,2.0,0,3,0.0,2011,0,Seattle,USA
260000.0,4.0,2.5,2000.0,37045.0,2.0,0,3,0.0,1989,0,Kent,USA
492000.0,3.0,1.75,2770.0,39927.0,1.0,0,4,1190.0,1978,2000,Issaquah,USA
1135000.0,6.0,4.25,5186.100000000001,205284.8900000004,2.0,0,4,1682.2000000000025,2002,0,Woodinville,USA
310000.0,4.0,1.5,1220.0,9600.0,1.0,0,3,0.0,1980,0,Carnation,USA
411000.0,4.0,2.75,2150.0,9915.0,1.0,0,5,910.0,1976,0,Newcastle,USA
370000.0,4.0,2.5,2220.0,5338.0,2.0,0,3,0.0,2001,0,Renton,USA
309950.0,3.0,2.5,1880.0,7838.0,2.0,0,3,0.0,1994,0,Renton,USA
318000.0,2.0,1.75,1530.0,3503.0,1.0,1,4,700.0,1916,0,Seattle,USA
255000.0,3.0,2.5,1610.0,6176.0,2.0,0,3,0.0,1994,0,Kent,USA
723000.0,4.0,2.25,1960.0,8680.0,1.0,0,4,670.0,1959,0,Bellevue,USA
167500.0,1.0,1.0,720.0,1950.0,1.0,0,3,0.0,1928,1954,Seattle,USA
248400.0,3.0,1.75,1880.0,11249.0,1.0,0,3,550.0,1985,0,Auburn,USA
322200.0,4.0,2.25,2010.0,19000.0,2.0,0,4,0.0,1975,0,Covington,USA
355500.0,3.0,2.5,2600.0,5540.0,2.0,0,3,0.0,2004,2003,Maple Valley,USA
578000.0,4.0,2.5,2070.0,5415.0,2.0,0,3,0.0,1996,0,Issaquah,USA
485000.0,2.0,2.25,1260.0,1240.0,3.0,0,3,0.0,2004,2003,Seattle,USA
448000.0,2.0,1.5,1630.0,3780.0,1.0,0,4,740.0,1940,2001,Seattle,USA
259585.571429,4.0,2.5,1960.0,9898.0,2.0,0,3,0.0,2001,0,Kent,USA
435000.0,4.0,2.75,2230.0,9640.0,1.0,0,3,910.0,1998,2006,Seattle,USA
330000.0,4.0,2.5,2380.0,13550.0,2.0,0,3,0.0,1999,0,SeaTac,USA
1120000.0,5.0,2.75,4400.0,18500.0,1.0,3,5,1682.2000000000025,1963,0,Kenmore,USA
720000.0,4.0,3.0,3550.0,12327.0,1.5,0,4,1370.0,1990,0,Bothell,USA
445000.0,3.0,2.0,1630.0,8702.0,1.0,0,3,0.0,1987,2000,Renton,USA
800000.0,4.0,3.25,3540.0,159430.0,2.0,0,3,0.0,2007,0,Carnation,USA
735000.0,4.0,3.0,2840.0,4120.0,1.5,0,4,780.0,1931,0,Seattle,USA
495000.0,3.0,3.5,2380.0,6250.0,2.0,3,3,710.0,1997,0,Seattle,USA
295000.0,3.0,1.5,1640.0,7222.0,2.0,0,4,0.0,1908,0,Seattle,USA
860000.0,4.0,2.5,3560.0,11119.0,1.0,2,3,1270.0,1986,0,Bellevue,USA
1170000.0,4.0,2.5,2570.0,6251.0,2.0,0,3,0.0,2000,0,Bellevue,USA
760000.0,4.0,2.5,2420.0,10285.0,1.0,4,3,720.0,1958,2004,Burien,USA
300000.0,2.0,1.0,970.0,13700.0,1.0,0,3,0.0,1949,1998,Seattle,USA
402000.0,3.0,2.5,1960.0,8000.0,1.0,0,4,670.0,1977,0,Kirkland,USA
465000.0,4.0,2.5,2090.0,9702.0,1.0,0,5,770.0,1965,0,Shoreline,USA
318989.0,4.0,2.25,2000.0,9000.0,1.0,0,4,0.0,1978,2000,Federal Way,USA
441000.0,2.0,1.5,1190.0,3400.0,1.0,0,3,200.0,1919,2001,Seattle,USA
470000.0,3.0,2.5,2150.0,8221.0,2.0,0,3,0.0,1992,0,Renton,USA
148088.14,2.0,1.0,820.0,4320.0,1.0,0,3,0.0,1937,1999,Seattle,USA
751000.0,4.0,3.25,3090.0,9571.0,2.0,0,3,720.0,2004,2003,Redmond,USA
347000.0,4.0,1.5,2670.0,10026.0,2.0,0,3,0.0,1996,0,Auburn,USA
267800.0,2.0,1.0,720.0,6000.0,1.0,0,4,0.0,1949,1985,Shoreline,USA
495000.0,3.0,1.75,1440.0,11787.0,1.0,0,3,0.0,1983,2009,Sammamish,USA
560000.0,3.0,2.25,2070.0,15002.0,1.5,0,3,0.0,1955,2013,Lake Forest Park,USA
450000.0,4.0,2.5,2300.0,19250.0,1.0,0,4,0.0,1955,2009,North Bend,USA
945000.0,2.0,2.5,2540.0,7089.0,2.0,0,3,0.0,2004,2003,Seattle,USA
919204.0,4.0,3.5,3760.0,5000.0,2.0,0,3,900.0,2014,0,Seattle,USA
527000.0,2.0,1.75,1640.0,4080.0,1.0,0,3,800.0,1921,2000,Seattle,USA
800000.0,4.0,3.75,2690.0,4000.0,2.0,3,4,570.0,1909,1989,Seattle,USA
290000.0,3.0,1.0,1440.0,11250.0,1.0,0,3,0.0,1967,2011,Renton,USA
234000.0,3.0,1.75,1490.0,8366.0,1.0,0,4,480.0,1975,0,Covington,USA
289000.0,3.0,1.0,1090.0,7315.0,1.0,0,5,0.0,1981,0,Renton,USA
910000.0,4.0,3.25,3340.0,10890.0,1.5,0,3,1100.0,1963,2000,Redmond,USA
148088.14,4.0,1.5,1590.0,131551.0,1.0,3,4,0.0,1966,0,Enumclaw,USA
678500.0,3.0,2.0,2460.0,6600.0,1.0,2,4,1090.0,1952,0,Seattle,USA
362000.0,5.0,3.0,1810.0,3000.0,2.0,0,3,0.0,1998,2006,Seattle,USA
575000.0,3.0,1.75,1530.0,6743.0,1.0,0,3,120.0,1955,2005,Seattle,USA
201500.0,3.0,1.0,1320.0,5000.0,1.5,0,3,0.0,1912,1994,Seattle,USA
225000.0,3.0,2.0,1700.0,11475.0,1.0,0,5,730.0,1945,0,Burien,USA
325000.0,4.0,2.5,1890.0,6156.0,1.0,0,3,910.0,1980,0,Seattle,USA
953007.0,4.0,3.5,3120.0,5086.0,2.0,0,3,640.0,2008,0,Seattle,USA
148088.14,2.0,1.0,720.0,4222.0,1.0,0,4,0.0,1942,1982,Renton,USA
400000.0,3.0,1.5,1200.0,4800.0,1.0,0,4,0.0,1962,0,Bellevue,USA
488000.0,3.0,2.5,1590.0,2550.0,3.0,0,3,0.0,1985,0,Seattle,USA
588000.0,3.0,2.0,1860.0,4777.0,2.0,0,5,0.0,1908,0,Seattle,USA
210614.285714,3.0,2.5,1610.0,7223.0,2.0,0,3,0.0,1994,0,Kent,USA
700000.0,4.0,2.5,3010.0,46173.0,2.0,0,3,0.0,1996,0,Redmond,USA
333490.0,4.0,2.5,2250.0,3916.0,2.0,0,3,0.0,2014,0,Auburn,USA
1010000.0,4.0,2.5,3760.0,29224.0,2.0,0,3,0.0,1987,2000,Redmond,USA
315000.0,4.0,2.0,1780.0,5336.0,1.5,0,5,850.0,1918,0,Seattle,USA
485000.0,3.0,2.0,1420.0,4080.0,1.5,0,3,0.0,1905,2013,Seattle,USA
475000.0,3.0,2.5,2600.0,7210.0,2.0,0,3,0.0,1989,0,Renton,USA
372500.0,3.0,1.5,1180.0,12324.0,1.0,0,3,380.0,1981,2013,Sammamish,USA
165000.0,3.0,1.0,1200.0,13100.0,1.0,0,3,0.0,1943,2002,Tukwila,USA
193000.0,3.0,1.5,2200.0,5000.0,1.5,0,3,0.0,1932,0,Seattle,USA
760005.0,4.0,2.75,3090.0,5859.0,2.0,0,3,0.0,2010,0,Sammamish,USA
665000.0,2.0,1.0,1110.0,3200.0,1.0,0,3,0.0,1925,2002,Seattle,USA
785000.0,3.0,1.75,1670.0,9600.0,1.0,0,5,0.0,1961,0,Mercer Island,USA
300000.0,4.0,2.5,1840.0,5550.0,2.0,0,3,0.0,2004,2003,Kent,USA
470000.0,4.0,2.5,2310.0,14023.0,2.0,0,3,0.0,1991,0,Duvall,USA
290256.0,3.0,2.25,1720.0,7885.0,2.0,0,3,0.0,1983,2009,Federal Way,USA
879000.0,4.0,2.5,3360.0,22111.0,2.0,0,3,0.0,1994,0,Sammamish,USA
215000.0,3.0,2.0,1340.0,8505.0,1.0,0,3,0.0,1931,0,SeaTac,USA
1270000.0,4.0,3.0,5186.100000000001,8313.0,2.0,3,3,1682.2000000000025,2008,0,Bellevue,USA
625000.0,4.0,1.0,1600.0,5500.0,1.5,0,4,0.0,1946,1989,Seattle,USA
315000.0,4.0,2.5,1930.0,9643.0,2.0,0,4,0.0,1992,0,Kent,USA
725126.0,4.0,2.5,3200.0,12369.0,2.0,0,3,0.0,1998,2006,Newcastle,USA
531000.0,2.0,3.0,1270.0,1175.0,2.0,0,3,160.0,2000,0,Seattle,USA
405000.0,3.0,2.0,1640.0,7201.0,1.0,0,3,0.0,1948,1994,Seattle,USA
405000.0,3.0,1.75,1980.0,8100.0,1.0,0,4,670.0,1949,1985,Shoreline,USA
730000.0,4.0,2.5,3230.0,7331.0,2.0,0,3,0.0,2004,2003,Sammamish,USA
482000.0,3.0,3.25,1380.0,1120.0,3.0,0,3,0.0,2008,0,Seattle,USA
775000.0,4.0,3.25,4100.0,205284.8900000004,2.0,0,3,1600.0,1981,2013,Woodinville,USA
645500.0,2.0,1.0,1890.0,5202.0,1.5,0,4,0.0,1909,1989,Seattle,USA
860000.0,5.0,3.25,4500.0,9648.0,2.0,4,4,1500.0,1968,0,Seattle,USA
359800.0,4.0,2.5,2390.0,6426.0,2.0,0,3,0.0,1999,0,Auburn,USA
450000.0,2.0,1.0,1200.0,4000.0,1.0,0,3,130.0,1940,1996,Seattle,USA
561000.0,3.0,2.25,1710.0,4140.0,2.0,0,3,0.0,2004,2003,Issaquah,USA
430000.0,4.0,1.5,1920.0,10000.0,1.0,0,4,850.0,1954,1979,Bellevue,USA
468000.0,2.0,1.0,1160.0,6000.0,1.0,0,4,300.0,1942,1982,Seattle,USA
277000.0,3.0,1.0,1100.0,8536.0,1.0,0,4,0.0,1957,2001,Seattle,USA
650880.0,3.0,2.5,2930.0,6050.0,2.0,0,3,0.0,2008,0,Snoqualmie,USA
1400000.0,3.0,2.5,2550.0,7200.0,2.0,2,3,0.0,1981,2013,Seattle,USA
675000.0,4.0,2.5,3000.0,5548.0,2.0,0,3,0.0,2006,0,Newcastle,USA
1425000.0,2.0,2.5,2220.0,4000.0,2.0,0,3,0.0,2000,0,Seattle,USA
595000.0,4.0,3.25,3730.0,4560.0,2.0,0,3,970.0,2013,1923,Seattle,USA
370000.0,4.0,1.5,1370.0,9957.0,1.0,0,3,470.0,1972,2002,Kirkland,USA
1425000.0,4.0,4.25,4960.0,6000.0,2.5,0,3,1280.0,1909,2003,Seattle,USA
205425.0,2.0,1.75,880.0,6780.0,1.0,0,4,0.0,1945,0,Seattle,USA
852500.0,3.0,2.5,2630.0,10100.0,1.0,0,4,1050.0,1967,0,Bellevue,USA
465250.0,5.0,2.0,1940.0,7642.0,1.5,0,3,0.0,1957,2000,Shoreline,USA
312500.0,3.0,1.75,1830.0,7969.0,1.0,0,3,900.0,1950,2008,Renton,USA
272000.0,3.0,2.5,1650.0,13816.0,2.0,0,3,0.0,1998,2006,Carnation,USA
519950.0,3.0,2.25,1170.0,1249.0,3.0,0,3,0.0,2014,0,Seattle,USA
700000.0,4.0,1.0,1680.0,4021.0,1.5,0,3,0.0,1921,2000,Seattle,USA
782000.0,2.0,1.5,1570.0,3600.0,1.5,2,4,250.0,1906,1990,Seattle,USA
477000.0,3.0,1.75,1780.0,8085.0,1.0,0,3,570.0,1976,0,Bothell,USA
